
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
31.0213 9.47856e-05 
31.4156 9.54948e-05 
31.8015 9.61328e-05 
32.1809 9.67027e-05 
32.5554 9.72079e-05 
32.9266 9.76522e-05 
33.2959 9.80388e-05 
33.6649 9.83708e-05 
34.035 9.86507e-05 
34.4075 9.88807e-05 
34.7839 9.90625e-05 
35.1653 9.91977e-05 
35.5531 9.92873e-05 
38 9.93319e-05 
38 9.9364e-05 
35.5713 9.93213e-05 
35.1869 9.92357e-05 
34.8092 9.91067e-05 
34.4373 9.89335e-05 
34.0697 9.87152e-05 
33.7055 9.84506e-05 
33.3433 9.81383e-05 
32.9821 9.77768e-05 
32.6207 9.73645e-05 
32.2579 9.68998e-05 
31.8926 9.63814e-05 
31.524 9.5808e-05 
31.1511 9.51794e-05 
30.7731 9.4496e-05 
30.3896 9.37596e-05 
30.0003 9.29741e-05 
29.6109 9.21458e-05 
29.2265 9.12861e-05 
28.8622 9.04168e-05 
28.2381 8.95913e-05 
28.0166 8.89212e-05 
27.8187 8.83519e-05 
27.6175 8.79277e-05 
27.3414 8.76829e-05 
27.2928 8.7637e-05 
27.3418 8.7748e-05 
27.7672 8.79738e-05 
28.0314 8.85487e-05 
28.2656 8.92832e-05 
28.9366 9.02544e-05 
29.3028 9.11895e-05 
29.6876 9.20848e-05 
30.0797 9.29385e-05 
30.47 9.37476e-05 
30.8529 9.45056e-05 
31.2291 9.52076e-05 
31.5993 9.58507e-05 
31.9646 9.64348e-05 
32.326 9.69606e-05 
32.6847 9.74299e-05 
33.0418 9.78449e-05 
33.3985 9.82076e-05 
33.7561 9.85203e-05 
34.1158 9.87846e-05 
34.4787 9.90024e-05 
34.846 9.9175e-05 
35.219 9.93034e-05 
35.5989 9.93886e-05 
38 9.9431e-05 
38 9.94806e-05 
35.6252 9.94404e-05 
35.2501 9.93598e-05 
34.8824 9.92385e-05 
34.5208 9.90758e-05 
34.1644 9.88713e-05 
33.8121 9.86239e-05 
33.4629 9.83329e-05 
33.1158 9.79974e-05 
32.7698 9.76164e-05 
32.4243 9.71892e-05 
32.0783 9.67155e-05 
31.7314 9.61953e-05 
31.383 9.56295e-05 
31.0331 9.50202e-05 
30.6819 9.43707e-05 
30.3299 9.3687e-05 
29.9818 9.2978e-05 
29.6423 9.22576e-05 
29.3227 9.15481e-05 
29.0313 9.08842e-05 
28.5106 9.03031e-05 
28.6204 8.98591e-05 
28.1659 8.95228e-05 
28.1709 8.93217e-05 
27.7821 8.92556e-05 
28.4846 8.93515e-05 
28.056 8.95207e-05 
28.815 9.00465e-05 
29.0783 9.06627e-05 
29.3851 9.13937e-05 
29.7078 9.21531e-05 
30.0489 9.29084e-05 
30.3996 9.36441e-05 
30.7528 9.43503e-05 
31.1038 9.50193e-05 
31.4525 9.56452e-05 
31.7988 9.62244e-05 
32.1431 9.6755e-05 
32.4859 9.72363e-05 
32.828 9.76689e-05 
33.1702 9.80534e-05 
33.5135 9.83912e-05 
33.8587 9.86834e-05 
34.2069 9.89313e-05 
34.5591 9.9136e-05 
34.9165 9.92986e-05 
35.28 9.94198e-05 
35.6508 9.95002e-05 
38 9.95403e-05 
38 9.9605e-05 
35.6848 9.95674e-05 
35.3201 9.94919e-05 
34.9631 9.93785e-05 
34.6129 9.92266e-05 
34.2684 9.90361e-05 
33.9288 9.88063e-05 
33.5932 9.85368e-05 
33.2608 9.82272e-05 
32.9309 9.78772e-05 
32.6028 9.74869e-05 
32.2761 9.70566e-05 
31.9506 9.65874e-05 
31.6261 9.6081e-05 
31.303 9.55405e-05 
30.9818 9.49706e-05 
30.6638 9.43779e-05 
30.3529 9.37721e-05 
30.0535 9.31669e-05 
29.7745 9.25813e-05 
29.5228 9.204e-05 
29.3215 9.15699e-05 
29.164 9.11945e-05 
29.0471 9.09199e-05 
28.982 9.0758e-05 
28.9854 9.07156e-05 
29.0514 9.07996e-05 
29.1586 9.10058e-05 
29.3377 9.13838e-05 
29.5631 9.18741e-05 
29.827 9.24507e-05 
30.1097 9.30699e-05 
30.4114 9.37033e-05 
30.7248 9.43325e-05 
31.0441 9.49453e-05 
31.3655 9.55325e-05 
31.6879 9.60877e-05 
32.0108 9.66063e-05 
32.3343 9.70852e-05 
32.6584 9.7523e-05 
32.9836 9.7919e-05 
33.3104 9.8273e-05 
33.6394 9.85853e-05 
33.9715 9.88567e-05 
34.3074 9.90876e-05 
34.6482 9.92789e-05 
34.9946 9.9431e-05 
35.3477 9.95447e-05 
35.7085 9.96202e-05 
38 9.96579e-05 
38 9.9735e-05 
35.7498 9.96999e-05 
35.3962 9.96297e-05 
35.0508 9.95242e-05 
34.7126 9.93832e-05 
34.3808 9.92066e-05 
34.0546 9.89942e-05 
33.7331 9.87459e-05 
33.4158 9.84618e-05 
33.1021 9.8142e-05 
32.7916 9.77871e-05 
32.4839 9.73981e-05 
32.1791 9.69768e-05 
31.8774 9.65255e-05 
31.5792 9.60479e-05 
31.2854 9.55492e-05 
30.9976 9.50362e-05 
30.7191 9.45184e-05 
30.454 9.40079e-05 
30.2089 9.35202e-05 
29.9901 9.30735e-05 
29.8134 9.26865e-05 
29.6759 9.23756e-05 
29.5761 9.21506e-05 
29.522 9.20206e-05 
29.525 9.19919e-05 
29.5814 9.20693e-05 
29.6766 9.22543e-05 
29.8303 9.25553e-05 
30.0247 9.29496e-05 
30.2534 9.34147e-05 
30.5023 9.3924e-05 
30.77 9.44554e-05 
31.051 9.49921e-05 
31.3402 9.5522e-05 
31.6344 9.60355e-05 
31.9322 9.65259e-05 
32.2329 9.69881e-05 
32.5361 9.74183e-05 
32.8417 9.78144e-05 
33.1498 9.81749e-05 
33.4608 9.84989e-05 
33.7752 9.87861e-05 
34.0936 9.90366e-05 
34.4166 9.92506e-05 
34.7451 9.94282e-05 
35.0798 9.95699e-05 
35.4217 9.96758e-05 
35.7717 9.97463e-05 
38 9.97815e-05 
38 9.98685e-05 
35.8197 9.98359e-05 
35.4781 9.97708e-05 
35.145 9.96731e-05 
34.8196 9.95428e-05 
34.501 9.93799e-05 
34.1886 9.91844e-05 
33.8817 9.89567e-05 
33.5797 9.8697e-05 
33.2823 9.8406e-05 
32.9892 9.80846e-05 
32.7002 9.77343e-05 
32.4154 9.73572e-05 
32.1352 9.69562e-05 
31.8602 9.65352e-05 
31.5915 9.60994e-05 
31.3306 9.56555e-05 
31.0805 9.5212e-05 
30.8446 9.47795e-05 
30.6285 9.43704e-05 
30.4369 9.39985e-05 
30.2814 9.36777e-05 
30.1609 9.34202e-05 
30.075 9.32354e-05 
30.0296 9.31306e-05 
30.0323 9.31111e-05 
30.0807 9.318e-05 
30.1653 9.33382e-05 
30.2981 9.35843e-05 
30.4668 9.3906e-05 
30.6663 9.42871e-05 
30.8863 9.47097e-05 
31.1248 9.5157e-05 
31.3772 9.5615e-05 
31.6396 9.60725e-05 
31.9089 9.65207e-05 
32.1838 9.69526e-05 
32.4633 9.73631e-05 
32.7468 9.77482e-05 
33.0342 9.8105e-05 
33.3254 9.84317e-05 
33.6205 9.87269e-05 
33.92 9.89898e-05 
34.2242 9.922e-05 
34.5337 9.94172e-05 
34.8493 9.95814e-05 
35.1716 9.97126e-05 
35.5015 9.98109e-05 
35.8398 9.98764e-05 
38 9.99091e-05 
38 0.000100003 
35.8943 9.99731e-05 
35.5654 9.9913e-05 
35.2453 9.98228e-05 
34.9332 9.97028e-05 
34.6284 9.95531e-05 
34.3302 9.93739e-05 
34.0381 9.91657e-05 
33.7517 9.89292e-05 
33.4706 9.86652e-05 
33.1946 9.8375e-05 
32.9237 9.80604e-05 
32.6582 9.77238e-05 
32.3983 9.73681e-05 
32.145 9.69973e-05 
31.8992 9.66166e-05 
31.6624 9.6232e-05 
31.4373 9.58513e-05 
31.2268 9.54832e-05 
31.0353 9.51378e-05 
30.8667 9.4826e-05 
30.7295 9.45583e-05 
30.6234 9.43443e-05 
30.549 9.41917e-05 
30.5104 9.41066e-05 
30.5128 9.40931e-05 
30.5548 9.41534e-05 
30.6297 9.4287e-05 
30.7452 9.44909e-05 
30.8926 9.47566e-05 
31.0676 9.50727e-05 
31.2627 9.54263e-05 
31.4759 9.58045e-05 
31.7032 9.61961e-05 
31.9414 9.65913e-05 
32.188 9.69821e-05 
32.4414 9.7362e-05 
32.7008 9.77258e-05 
32.9655 9.80695e-05 
33.2351 9.83901e-05 
33.5094 9.86851e-05 
33.7886 9.89531e-05 
34.0729 9.91929e-05 
34.3626 9.94035e-05 
34.6582 9.95846e-05 
34.9603 9.97358e-05 
35.2696 9.98568e-05 
35.5868 9.99477e-05 
35.9127 0.000100008 
38 0.000100039 
38 0.000100137 
35.9733 0.000100109 
35.6578 0.000100054 
35.3513 9.99712e-05 
35.053 9.9861e-05 
34.7624 9.97237e-05 
34.4789 9.95599e-05 
34.2019 9.93701e-05 
33.9311 9.91551e-05 
33.6661 9.89162e-05 
33.407 9.86547e-05 
33.1538 9.83726e-05 
32.9067 9.80724e-05 
32.6661 9.77571e-05 
32.4329 9.74307e-05 
32.2081 9.70977e-05 
31.9931 9.6764e-05 
31.7902 9.6436e-05 
31.6018 9.61213e-05 
31.4314 9.5828e-05 
31.2825 9.55649e-05 
31.161 9.53401e-05 
31.0674 9.51612e-05 
31.0025 9.50345e-05 
30.9694 9.49648e-05 
30.9715 9.49553e-05 
31.0081 9.50074e-05 
31.0746 9.51203e-05 
31.1756 9.52907e-05 
31.3049 9.55125e-05 
31.4592 9.57773e-05 
31.6329 9.60754e-05 
31.8238 9.6397e-05 
32.0288 9.67329e-05 
32.2453 9.70748e-05 
32.4709 9.74158e-05 
32.7043 9.77498e-05 
32.9446 9.80719e-05 
33.1911 9.83783e-05 
33.4433 9.86656e-05 
33.7011 9.89316e-05 
33.9644 9.91742e-05 
34.2333 9.93922e-05 
34.5083 9.95844e-05 
34.7896 9.97502e-05 
35.0778 9.98889e-05 
35.3735 0.0001 
35.6773 0.000100084 
35.9902 0.00010014 
38 0.000100168 
38 0.000100268 
36.0566 0.000100243 
35.755 0.000100192 
35.4627 0.000100116 
35.1788 0.000100015 
34.9028 9.98894e-05 
34.6342 9.97398e-05 
34.3724 9.95671e-05 
34.1173 9.9372e-05 
33.8685 9.9156e-05 
33.626 9.89206e-05 
33.3898 9.86678e-05 
33.1604 9.84002e-05 
32.9382 9.81206e-05 
32.7238 9.78328e-05 
32.5183 9.75412e-05 
32.323 9.72507e-05 
32.1398 9.69671e-05 
31.9708 9.66967e-05 
31.8189 9.64464e-05 
31.6869 9.62229e-05 
31.579 9.60328e-05 
31.4963 9.58823e-05 
31.4394 9.57764e-05 
31.4107 9.57188e-05 
31.4126 9.5712e-05 
31.4446 9.57569e-05 
31.5036 9.58525e-05 
31.5923 9.59962e-05 
31.7063 9.6183e-05 
31.8429 9.64067e-05 
31.9978 9.66599e-05 
32.1691 9.69349e-05 
32.3543 9.72242e-05 
32.5509 9.75209e-05 
32.7573 9.78189e-05 
32.972 9.81128e-05 
33.1942 9.8398e-05 
33.4231 9.86709e-05 
33.6585 9.89283e-05 
33.8999 9.91677e-05 
34.1473 9.93871e-05 
34.4009 9.9585e-05 
34.6608 9.97601e-05 
34.9275 9.99115e-05 
35.2013 0.000100039 
35.4829 0.000100141 
35.7728 0.000100218 
36.0719 0.000100269 
38 0.000100295 
38 0.000100395 
36.1439 0.000100372 
35.857 0.000100325 
35.5794 0.000100255 
35.3104 0.000100163 
35.0494 0.000100048 
34.7959 9.99115e-05 
34.5495 9.97543e-05 
34.31 9.95774e-05 
34.0772 9.93822e-05 
33.851 9.91702e-05 
33.6315 9.89436e-05 
33.4191 9.87047e-05 
33.2142 9.84564e-05 
33.0175 9.82022e-05 
32.8299 9.7946e-05 
32.6525 9.76923e-05 
32.4871 9.74461e-05 
32.3354 9.72126e-05 
32.1997 9.69975e-05 
32.0822 9.68065e-05 
31.9863 9.66448e-05 
31.913 9.65172e-05 
31.8629 9.64279e-05 
31.8378 9.63798e-05 
31.8396 9.63749e-05 
31.8677 9.64136e-05 
31.9201 9.64951e-05 
31.9983 9.66171e-05 
32.0992 9.67759e-05 
32.2204 9.69664e-05 
32.3588 9.7183e-05 
32.5127 9.74196e-05 
32.6799 9.76699e-05 
32.8586 9.79283e-05 
33.047 9.81895e-05 
33.2442 9.84486e-05 
33.4491 9.87016e-05 
33.6612 9.89449e-05 
33.8801 9.91755e-05 
34.1054 9.9391e-05 
34.337 9.95894e-05 
34.5752 9.97689e-05 
34.8199 9.99282e-05 
35.0716 0.000100066 
35.3307 0.000100183 
35.5977 0.000100276 
35.8732 0.000100347 
36.1579 0.000100394 
38 0.000100418 
38 0.000100516 
36.2354 0.000100494 
35.9637 0.000100451 
35.7013 0.000100387 
35.4475 0.000100302 
35.2019 0.000100197 
34.9638 0.000100073 
34.733 9.99299e-05 
34.5092 9.97693e-05 
34.2922 9.95926e-05 
34.082 9.94015e-05 
33.8787 9.91979e-05 
33.6827 9.89843e-05 
33.4943 9.87632e-05 
33.3142 9.8538e-05 
33.1431 9.83121e-05 
32.9823 9.80895e-05 
32.8329 9.78746e-05 
32.6967 9.76718e-05 
32.5753 9.74858e-05 
32.4707 9.73214e-05 
32.3854 9.71827e-05 
32.3202 9.70738e-05 
32.276 9.69979e-05 
32.2541 9.69573e-05 
32.2556 9.69536e-05 
32.2804 9.69871e-05 
32.327 9.70571e-05 
32.3961 9.71616e-05 
32.4855 9.72977e-05 
32.5933 9.74613e-05 
32.7171 9.7648e-05 
32.8553 9.78528e-05 
33.0063 9.80707e-05 
33.1684 9.82968e-05 
33.3402 9.85265e-05 
33.5208 9.87557e-05 
33.7093 9.89807e-05 
33.9052 9.9198e-05 
34.1079 9.9405e-05 
34.3174 9.95993e-05 
34.5334 9.97787e-05 
34.756 9.99416e-05 
34.9855 0.000100087 
35.222 0.000100213 
35.4659 0.000100319 
35.7179 0.000100405 
35.9783 0.00010047 
36.248 0.000100513 
38 0.000100535 
38 0.000100628 
36.3309 0.000100609 
36.075 0.000100569 
35.8284 0.00010051 
35.5904 0.000100433 
35.3604 0.000100336 
35.138 0.000100223 
34.9228 0.000100092 
34.7147 9.9946e-05 
34.5134 9.97857e-05 
34.3189 9.96129e-05 
34.1315 9.94295e-05 
33.9512 9.92377e-05 
33.7786 9.90402e-05 
33.6142 9.88397e-05 
33.4587 9.86395e-05 
33.3131 9.84432e-05 
33.1784 9.82544e-05 
33.0561 9.80771e-05 
32.9475 9.79151e-05 
32.8543 9.77724e-05 
32.7784 9.76526e-05 
32.7205 9.75588e-05 
32.6814 9.74936e-05 
32.6621 9.74591e-05 
32.6635 9.74563e-05 
32.6854 9.74855e-05 
32.7267 9.7546e-05 
32.7879 9.76363e-05 
32.8672 9.77539e-05 
32.9632 9.78956e-05 
33.0739 9.80578e-05 
33.198 9.82364e-05 
33.3341 9.84273e-05 
33.4809 9.86263e-05 
33.6372 9.88295e-05 
33.8021 9.90331e-05 
33.9749 9.92339e-05 
34.155 9.94287e-05 
34.3421 9.96151e-05 
34.5359 9.97906e-05 
34.7363 9.99533e-05 
34.9435 0.000100102 
35.1574 0.000100234 
35.3784 0.000100349 
35.6069 0.000100447 
35.8433 0.000100526 
36.0882 0.000100585 
36.3423 0.000100625 
38 0.000100645 
38 0.000100732 
36.4306 0.000100714 
36.1912 0.000100677 
35.9608 0.000100623 
35.7389 0.000100552 
35.5249 0.000100463 
35.3184 0.000100359 
35.119 0.000100239 
34.9266 0.000100106 
34.7409 9.996e-05 
34.562 9.98031e-05 
34.39 9.96371e-05 
34.225 9.94641e-05 
34.0676 9.92866e-05 
33.918 9.91072e-05 
33.7772 9.89287e-05 
33.6457 9.87543e-05 
33.5245 9.85873e-05 
33.4149 9.8431e-05 
33.3179 9.82888e-05 
33.2349 9.81639e-05 
33.1674 9.80593e-05 
33.116 9.79777e-05 
33.0814 9.79212e-05 
33.0644 9.78915e-05 
33.0657 9.78893e-05 
33.085 9.79149e-05 
33.1217 9.79677e-05 
33.1759 9.80465e-05 
33.2462 9.81491e-05 
33.3315 9.8273e-05 
33.4304 9.84153e-05 
33.5417 9.85724e-05 
33.6641 9.87409e-05 
33.7967 9.89173e-05 
33.9383 9.90981e-05 
34.0883 9.92801e-05 
34.2459 9.94602e-05 
34.4108 9.96358e-05 
34.5826 9.98043e-05 
34.7609 9.99635e-05 
34.9459 0.000100112 
35.1375 0.000100247 
35.3358 0.000100368 
35.5411 0.000100474 
35.7538 0.000100564 
35.9742 0.000100636 
36.203 0.000100691 
36.4408 0.000100728 
38 0.000100746 
38 0.000100825 
36.5346 0.000100808 
36.3123 0.000100774 
36.0987 0.000100724 
35.8934 0.000100658 
35.6957 0.000100577 
35.5053 0.00010048 
35.3219 0.000100371 
35.1451 0.000100248 
34.975 0.000100114 
34.8114 9.99711e-05 
34.6545 9.982e-05 
34.5044 9.9663e-05 
34.3616 9.95023e-05 
34.2263 9.93405e-05 
34.0992 9.91801e-05 
33.9809 9.90239e-05 
33.8724 9.88748e-05 
33.7744 9.87357e-05 
33.688 9.86096e-05 
33.6143 9.84992e-05 
33.5543 9.8407e-05 
33.5088 9.83352e-05 
33.4782 9.82857e-05 
33.4633 9.82597e-05 
33.4643 9.8258e-05 
33.4814 9.82807e-05 
33.5139 9.83273e-05 
33.5618 9.83967e-05 
33.6241 9.84873e-05 
33.6998 9.85968e-05 
33.7879 9.87228e-05 
33.8873 9.88623e-05 
33.9971 9.90125e-05 
34.1163 9.91702e-05 
34.2441 9.93324e-05 
34.3798 9.94963e-05 
34.5229 9.96591e-05 
34.6729 9.98183e-05 
34.8296 9.99716e-05 
34.9928 0.000100117 
35.1623 0.000100253 
35.3383 0.000100377 
35.5208 0.000100488 
35.7101 0.000100586 
35.9066 0.000100668 
36.1107 0.000100735 
36.3228 0.000100786 
36.5438 0.00010082 
38 0.000100837 
38 0.000100907 
36.6432 0.000100891 
36.4385 0.00010086 
36.2423 0.000100813 
36.054 0.000100751 
35.873 0.000100676 
35.699 0.000100586 
35.5316 0.000100485 
35.3707 0.000100371 
35.216 0.000100248 
35.0676 0.000100116 
34.9255 9.99775e-05 
34.79 9.98338e-05 
34.6612 9.96871e-05 
34.5396 9.95398e-05 
34.4256 9.93942e-05 
34.3199 9.92529e-05 
34.223 9.91184e-05 
34.1359 9.89934e-05 
34.0592 9.88802e-05 
33.9939 9.87814e-05 
33.9409 9.86991e-05 
33.9007 9.86352e-05 
33.8738 9.85912e-05 
33.8606 9.85682e-05 
33.8615 9.85669e-05 
33.8765 9.85872e-05 
33.9052 9.86288e-05 
33.9474 9.86908e-05 
34.0025 9.87716e-05 
34.0695 9.88696e-05 
34.1476 9.89825e-05 
34.2361 9.91078e-05 
34.334 9.92431e-05 
34.4406 9.93856e-05 
34.5552 9.95326e-05 
34.6772 9.96816e-05 
34.8062 9.983e-05 
34.9418 9.99756e-05 
35.0837 0.000100116 
35.2317 0.00010025 
35.3859 0.000100375 
35.5462 0.00010049 
35.7127 0.000100593 
35.8858 0.000100683 
36.0658 0.00010076 
36.253 0.000100823 
36.448 0.00010087 
36.6514 0.000100902 
38 0.000100918 
38 0.000100976 
36.7568 0.000100962 
36.5704 0.000100932 
36.3921 0.000100888 
36.2212 0.000100831 
36.0573 0.00010076 
35.8999 0.000100676 
35.7487 0.000100581 
35.6036 0.000100475 
35.4644 0.00010036 
35.331 0.000100238 
35.2036 0.000100109 
35.0822 9.99763e-05 
34.9671 9.9841e-05 
34.8587 9.97054e-05 
34.7573 9.95717e-05 
34.6634 9.94423e-05 
34.5776 9.93195e-05 
34.5005 9.92055e-05 
34.4329 9.91026e-05 
34.3754 9.9013e-05 
34.3288 9.89385e-05 
34.2934 9.88807e-05 
34.2698 9.88411e-05 
34.2583 9.88204e-05 
34.2591 9.88193e-05 
34.2723 9.88378e-05 
34.2974 9.88754e-05 
34.3345 9.89315e-05 
34.3828 9.90048e-05 
34.4418 9.90937e-05 
34.5107 9.91962e-05 
34.5889 9.93103e-05 
34.6756 9.94337e-05 
34.7703 9.9564e-05 
34.8723 9.96989e-05 
34.9811 9.98358e-05 
35.0964 9.99727e-05 
35.2178 0.000100107 
35.3451 0.000100238 
35.4782 0.000100362 
35.6169 0.000100478 
35.7615 0.000100585 
35.9119 0.000100681 
36.0685 0.000100766 
36.2316 0.000100838 
36.4014 0.000100897 
36.5787 0.000100941 
36.7639 0.000100971 
38 0.000100986 
38 0.000101033 
36.8756 0.000101019 
36.7083 0.000100991 
36.5484 0.000100949 
36.3954 0.000100895 
36.2489 0.000100827 
36.1084 0.000100748 
35.9736 0.000100659 
35.8444 0.000100559 
35.7206 0.000100451 
35.6022 0.000100336 
35.4892 0.000100215 
35.3818 0.00010009 
35.2801 9.99639e-05 
35.1844 9.98375e-05 
35.095 9.97131e-05 
35.0125 9.95929e-05 
34.9372 9.9479e-05 
34.8696 9.93735e-05 
34.8105 9.92786e-05 
34.7603 9.91959e-05 
34.7195 9.91274e-05 
34.6887 9.90743e-05 
34.6682 9.90379e-05 
34.6581 9.9019e-05 
34.6589 9.90181e-05 
34.6703 9.90351e-05 
34.6922 9.90698e-05 
34.7245 9.91214e-05 
34.7666 9.91889e-05 
34.8182 9.92708e-05 
34.8784 9.93654e-05 
34.9469 9.94709e-05 
35.0231 9.95852e-05 
35.1063 9.97061e-05 
35.1961 9.98315e-05 
35.2922 9.99592e-05 
35.3941 0.000100087 
35.5016 0.000100213 
35.6145 0.000100335 
35.7326 0.000100452 
35.856 0.000100561 
35.9848 0.000100662 
36.1189 0.000100753 
36.2587 0.000100833 
36.4045 0.000100901 
36.5566 0.000100957 
36.7155 0.000100999 
36.8819 0.000101027 
38 0.000101041 
38 0.000101076 
37.0003 0.000101062 
36.8527 0.000101035 
36.7119 0.000100996 
36.5773 0.000100943 
36.4485 0.000100879 
36.3251 0.000100803 
36.207 0.000100717 
36.0938 0.000100622 
35.9854 0.000100519 
35.8819 0.000100409 
35.7832 0.000100294 
35.6895 0.000100176 
35.6008 0.000100056 
35.5175 9.99363e-05 
35.4399 9.98187e-05 
35.3682 9.97052e-05 
35.3029 9.95979e-05 
35.2444 9.94986e-05 
35.1932 9.94094e-05 
35.1498 9.93318e-05 
35.1147 9.92675e-05 
35.0881 9.92179e-05 
35.0704 9.91839e-05 
35.0617 9.91662e-05 
35.0623 9.91654e-05 
35.0722 9.91814e-05 
35.0911 9.92139e-05 
35.1189 9.92623e-05 
35.1553 9.93256e-05 
35.1998 9.94024e-05 
35.2519 9.94913e-05 
35.3112 9.95906e-05 
35.3772 9.96982e-05 
35.4495 9.98123e-05 
35.5276 9.99307e-05 
35.6112 0.000100052 
35.7 0.000100173 
35.7938 0.000100292 
35.8924 0.000100408 
35.9957 0.00010052 
36.1038 0.000100624 
36.2166 0.00010072 
36.3342 0.000100807 
36.457 0.000100884 
36.5851 0.000100949 
36.7189 0.000101002 
36.859 0.000101043 
37.0057 0.00010107 
38 0.000101083 
38 0.000101104 
37.1315 0.000101091 
37.0044 0.000101065 
36.8832 0.000101027 
36.7674 0.000100976 
36.6568 0.000100913 
36.5508 0.00010084 
36.4494 0.000100757 
36.3523 0.000100664 
36.2594 0.000100565 
36.1707 0.000100458 
36.0862 0.000100347 
36.006 0.000100233 
35.9302 0.000100117 
35.859 0.000100002 
35.7927 9.98889e-05 
35.7315 9.97798e-05 
35.6758 9.96767e-05 
35.626 9.95815e-05 
35.5824 9.9496e-05 
35.5455 9.94218e-05 
35.5156 9.93603e-05 
35.493 9.93128e-05 
35.4779 9.92803e-05 
35.4706 9.92635e-05 
35.4711 9.92628e-05 
35.4795 9.92781e-05 
35.4955 9.93092e-05 
35.5192 9.93555e-05 
35.5501 9.9416e-05 
35.588 9.94896e-05 
35.6324 9.95748e-05 
35.6829 9.96699e-05 
35.7392 9.97733e-05 
35.8009 9.98829e-05 
35.8676 9.99968e-05 
35.939 0.000100113 
36.015 0.00010023 
36.0952 0.000100345 
36.1797 0.000100458 
36.2682 0.000100565 
36.3608 0.000100666 
36.4576 0.000100759 
36.5586 0.000100844 
36.664 0.000100918 
36.7741 0.000100981 
36.8892 0.000101033 
37.0097 0.000101072 
37.1361 0.000101099 
38 0.000101112 
38 0.000101119 
38 0.000101106 
38 0.00010108 
38 0.000101042 
38 0.000100992 
38 0.00010093 
38 0.000100858 
38 0.000100776 
38 0.000100686 
38 0.000100587 
38 0.000100483 
38 0.000100374 
38 0.000100262 
38 0.000100148 
38 0.000100035 
38 9.99239e-05 
38 9.9817e-05 
38 9.97161e-05 
38 9.96229e-05 
38 9.95392e-05 
38 9.94666e-05 
38 9.94065e-05 
38 9.93601e-05 
38 9.93283e-05 
38 9.93119e-05 
38 9.93112e-05 
38 9.93262e-05 
38 9.93566e-05 
38 9.94019e-05 
38 9.94611e-05 
38 9.9533e-05 
38 9.96164e-05 
38 9.97095e-05 
38 9.98107e-05 
38 9.99181e-05 
38 0.00010003 
38 0.000100144 
38 0.000100258 
38 0.000100372 
38 0.000100482 
38 0.000100588 
38 0.000100687 
38 0.000100779 
38 0.000100862 
38 0.000100935 
38 0.000100997 
38 0.000101048 
38 0.000101087 
38 0.000101113 
38 0.000101126 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
